WEEK,DAY,EXERCISE,TIME,REPS,SETS,RPE,REST,NOTES
1,Mon (Maintenance — single session of the week),Sospensioni due mani 20 mm — semiarcuata,6 s,1,3,6,3 min between sets,"Primary grip maintenance. Mirrors Meso 2 W4 deload shape (3x6'' @ RPE 6). Target ≈80% of Meso 2 W2 working load (W2 was 18.5 kg @ RPE 8.5 clean). RPE manda — if RPE 6 feels too light add ~1 kg, do NOT push above RPE 7. Clean static pull, fingers active, shoulders engaged, no DIP collapse. Goal: dissipate Meso 2 residual fatigue without losing AMRAP adaptations."
1,Mon (Maintenance — single session of the week),Sospensioni svase (Moon hangboard),6 s,1,3,6,3 min between sets,"Secondary grip maintenance. Target ≈80% of Meso 2 W2 working load (W2 was 23.5 kg and reported 'leggero' = sub-RPE 8.5). Same deload shape as 20 mm. Thumb wrapped, scapulae engaged. RPE manda — cap at RPE 7. NO back three, NO pinches, NO repeaters, NO AMRAP this week."
1,Mon (Maintenance — single session of the week),Cool-down — easy shake-out + forearm stretch,3-5 min,—,1,—,—,"Light forearm flush + finger flexor/extensor stretch. Wed travel + Thu indoor (technical, low pump) follows — leave the session fresh, not flushed."

2,Mon (Principale — max hang + svase + AMRAP test),Sospensioni due mani 20 mm — semiarcuata,7 s,1,5,8.5,3 min between sets,"Primary grip — re-establish Meso 2 W2 baseline (working ≈18.5 kg @ RPE 8.5 clean). Static modality. RPE manda — kg is reference only, expect 17-19 kg range to land RPE 8.5. Clean static pull, fingers active, shoulders engaged, no DIP collapse. If RPE feels <8 with 18.5 kg, add 1 kg and re-test; do NOT push above RPE 9 on the build week."
2,Mon (Principale — max hang + svase + AMRAP test),Sospensioni svase (Moon hangboard),7 s,1,5,8.5,3 min between sets,"Secondary grip — re-establish Meso 2 W2 baseline (working ≈23.5 kg, reported 'leggero' last meso → likely true RPE 8 on 23.5 kg). RPE manda: target 23-25 kg to hit a clean RPE 8.5. Thumb wrapped, scapulae engaged. Same set scheme as 20 mm for symmetry."
2,Mon (Principale — max hang + svase + AMRAP test),Sospensione due mani 20 mm AMRAP @ +25 kg,AMRAP,1,1,10,3 min before the set,"Reference test — +25 kg fixed across the meso for comparability. Meso 2 W2 baseline = 12''. Expect 11-13'' fresh. If <10'' flag it: would mean post-Meso 2 detraining or insufficient recovery from the W1 deload. Single AMRAP set, give it everything."
2,Mon (Principale — max hang + svase + AMRAP test),Cool-down — easy shake-out + forearm stretch,3-5 min,—,1,—,—,"Light forearm flush + finger flexor/extensor stretch."

3,Mon (Principale — single hangboard session of the week),Sospensioni due mani 20 mm — semiarcuata,6-7 s,1,4,9,4 min between sets,"[INTENSIFY] Static peak of the meso. Slight intensity bump vs W2 working: target ≈+1 kg (~19.5-20 kg rif.) if W2 came clean at RPE 8.5, OR keep W2 kg and push to RPE 9. Volume −1 set vs W2 (5→4) to allow the intensity bump. RPE manda — if 20 kg comes <RPE 9, go to 21 kg but NOT above. Recuperi completi; stacco pulito, niente strappi. SE le dita arrivano stanche dal weekend (Sab/Dom outdoor): scendi a 18.5 kg e tieni RPE 8.5."
3,Mon (Principale — single hangboard session of the week),Sospensioni svase (Moon hangboard),6-7 s,1,3,9,4 min between sets,"[INTENSIFY] Static peak. Same logic as 20 mm: +1 kg vs W2 working (~24-25 kg rif.) OR keep kg and push RPE 9. 1 set fewer than 20 mm to limit CNS on the secondary grip (mirrors Meso 2 W3 structure). RPE manda."
3,Mon (Principale — single hangboard session of the week),Sospensione due mani 20 mm AMRAP @ +25 kg,AMRAP,1,1,10,4 min before the set,"Reference test — +25 kg fixed. Meso 2 W3 = 11''; W2 of this meso = baseline data point. Goal here is a peak data point. **SKIP THE AMRAP if the max hangs leave you empty** — expression of max load is the priority this week (Meso 2 W3 logic, replicate it). NO Gio session this week: climbing is the primary stimulus (Mer indoor + Sab outdoor PE peak + Dom outdoor primo tentativo serio progetto 7a+). Protect Sab/Dom."
3,Mon (Principale — single hangboard session of the week),Cool-down — easy shake-out + forearm stretch,3-5 min,—,1,—,—,"Light forearm flush + finger flexor/extensor stretch. NO back three, NO pinches, NO repeaters this week — climbing carries the volume."

4,Mon (Send-window deload — single session of the week),Sospensioni due mani 20 mm — semiarcuata,5-6 s,1,3,7,2-3 min between sets,"[SEND WINDOW DELOAD] Volume ~−40% vs W3 working (W3 = 4 sets → here 3 sets, shorter hangs). Carico rif. ≈80% of W3 working (~16-17 kg if W3 landed at 20 kg). Goal: arrive at Sab fresh for the project send attempt. RPE cap 7 — RPE 8+ is a NO this week. Clean static, no straining. PLACEMENT NOTE: Mon is 5 days before Sab — ample separation. If you feel you need MORE separation (e.g. fingers still loaded from W3-Dom outdoor attempt), move this session to Tue same shape; tradeoff = 1 day less to dissipate the deload stimulus before Sab, but you gain 1 extra recovery day from W3-Dom. Default = Mon."
4,Mon (Send-window deload — single session of the week),Sospensioni svase (Moon hangboard),5-6 s,1,3,7,2-3 min between sets,"[SEND WINDOW DELOAD] Same shape as 20 mm. Carico rif. ≈80% of W3 working (~20-21 kg if W3 landed at 25 kg). RPE cap 7. Slight intensity bump vs Meso 2 W4 deload (which was RPE 6) is acceptable because this W4 has a project send target — but RPE 8+ stays a NO."
4,Mon (Send-window deload — single session of the week),Cool-down — easy shake-out + forearm stretch,3-5 min,—,1,—,—,"Light forearm flush + finger flexor/extensor stretch. NO AMRAP, NO pinches, NO back three, NO repeaters, NO capacity work this week. The rest of the week is climbing-driven: Mer indoor zero pump (tecnico) + Sab outdoor send attempt principale fresh + Dom riserva. Leave the session feeling primed, not flushed."
