WEEK,DAY,EXERCISE,TIME,REPS,SETS,RPE,REPS LOG,RPE LOG
1,Mon (Maintenance — single session of the week),Sospensioni due mani 20 mm — semiarcuata,6 s,1,3,6,non fatto,
1,Mon (Maintenance — single session of the week),Sospensioni svase (Moon hangboard),6 s,1,3,6,non fatto,
1,Mon (Maintenance — single session of the week),Cool-down — easy shake-out + forearm stretch,3-5 min,—,1,—,non fatto,
,,,,,,,,
2,Mon (Principale — max hang + svase + AMRAP test),Sospensioni due mani 20 mm — semiarcuata,7 s,1,5,8.5,7'';7'';7'',8.5
2,Mon (Principale — max hang + svase + AMRAP test),Sospensioni svase (Moon hangboard),7 s,1,5,8.5,7'';7'';7'',8.5
2,Mon (Principale — max hang + svase + AMRAP test),Sospensione due mani 20 mm AMRAP @ +25 kg,AMRAP,1,1,10,6'',caldo e zero voglia
2,Mon (Principale — max hang + svase + AMRAP test),Cool-down — easy shake-out + forearm stretch,3-5 min,—,1,—,non fatto,
,,,,,,,,
3,Mon (Maintenance — single session — fluidity block: fingers fresh for movement quality - no AMRAP/PR),Sospensioni due mani 20 mm — semiarcuata,6-7 s,1,3,6-7,,
3,Mon (Maintenance — single session — fluidity block: fingers fresh for movement quality - no AMRAP/PR),Sospensioni svase (Moon hangboard),6-7 s,1,3,6-7,,
3,Mon (Maintenance — single session — fluidity block: fingers fresh for movement quality - no AMRAP/PR),Cool-down — easy shake-out + forearm stretch,3-5 min,—,1,—,,
,,,,,,,,
4,Mon (Maintenance — single session — lighter: clean handoff to next cooler meso where redpoint returns),Sospensioni due mani 20 mm — semiarcuata,5-6 s,1,3,6,,
4,Mon (Maintenance — single session — lighter: clean handoff to next cooler meso where redpoint returns),Sospensioni svase (Moon hangboard),5-6 s,1,3,6,,
4,Mon (Maintenance — single session — lighter: clean handoff to next cooler meso where redpoint returns),Cool-down — easy shake-out + forearm stretch,3-5 min,—,1,—,,
