WEEK,DAY,EXERCISE,TIME,REPS,SETS,RPE,,,
1,Mon (Maintenance — single session of the week),Sospensioni due mani 20 mm — semiarcuata,6 s,1,3,6,,,
1,Mon (Maintenance — single session of the week),Sospensioni svase (Moon hangboard),6 s,1,3,6,,,
1,Mon (Maintenance — single session of the week),Cool-down — easy shake-out + forearm stretch,3-5 min,—,1,—,,,
,,,,,,,,,
2,Mon (Principale — max hang + svase + AMRAP test),Sospensioni due mani 20 mm — semiarcuata,7 s,1,5,8.5,1;1;1;1;1,3 min between sets,"Primary grip — re-establish Meso 2 W2 baseline (working ≈18.5 kg @ RPE 8.5 clean). Static modality. RPE manda — kg is reference only, expect 17-19 kg range to land RPE 8.5. Clean static pull, fingers active, shoulders engaged, no DIP collapse. If RPE feels <8 with 18.5 kg, add 1 kg and re-test; do NOT push above RPE 9 on the build week."
2,Mon (Principale — max hang + svase + AMRAP test),Sospensioni svase (Moon hangboard),7 s,1,5,8.5,1;1;1;1;1,3 min between sets,"Secondary grip — re-establish Meso 2 W2 baseline (working ≈23.5 kg, reported 'leggero' last meso → likely true RPE 8 on 23.5 kg). RPE manda: target 23-25 kg to hit a clean RPE 8.5. Thumb wrapped, scapulae engaged. Same set scheme as 20 mm for symmetry."
2,Mon (Principale — max hang + svase + AMRAP test),Sospensione due mani 20 mm AMRAP @ +25 kg,AMRAP,1,1,10,,,
2,Mon (Principale — max hang + svase + AMRAP test),Cool-down — easy shake-out + forearm stretch,3-5 min,—,1,—,,,
,,,,,,,,,
3,Mon (Principale — single hangboard session of the week),Sospensioni due mani 20 mm — semiarcuata,6-7 s,1,4,9,,,
3,Mon (Principale — single hangboard session of the week),Sospensioni svase (Moon hangboard),6-7 s,1,3,9,,,
3,Mon (Principale — single hangboard session of the week),Sospensione due mani 20 mm AMRAP @ +25 kg,AMRAP,1,1,10,,,
3,Mon (Principale — single hangboard session of the week),Cool-down — easy shake-out + forearm stretch,3-5 min,—,1,—,,,
,,,,,,,,,
4,Mon (Send-window deload — single session of the week),Sospensioni due mani 20 mm — semiarcuata,5-6 s,1,3,7,,,
4,Mon (Send-window deload — single session of the week),Sospensioni svase (Moon hangboard),5-6 s,1,3,7,,,
4,Mon (Send-window deload — single session of the week),Cool-down — easy shake-out + forearm stretch,3-5 min,—,1,—,,,
